0.0484820210 	0.1287772659 	0.1899595982 	0.2325503553 	0.2598924770 	0.2757211765 	0.2826522632 	0.2819134837 	0.2740669969 	0.2595534661 	0.2391326615 	0.2138769661 	0.1850972411 	0.1540783380 	0.1219739461 	0.0896003946 	0.0575614869 	0.0260812577 	-0.0046283983 	-0.0347452532 	-0.0642436191 	-0.0938588124 	-0.1242154890 	-0.1579351964 	-0.1979782996 	-0.2507298115 	-0.3199624405 	-0.4073640127 	-0.4942957801 	-0.5389314188 	-0.4547604592 	-0.1763608974 	
0.0520556166 	0.1348396441 	0.1959644033 	0.2375193721 	0.2641876106 	0.2799671693 	0.2873037700 	0.2870239474 	0.2793921029 	0.2646828939 	0.2436306944 	0.2173721531 	0.1873246897 	0.1548935086 	0.1213165132 	0.0874779705 	0.0539835062 	0.0210744708 	-0.0110960256 	-0.0426950191 	-0.0738184829 	-0.1052139699 	-0.1377866983 	-0.1741930891 	-0.2176313420 	-0.2735319052 	-0.3440463560 	-0.4264292736 	-0.4984939129 	-0.5157863313 	-0.4071035123 	-0.1428675965 	
0.0550982127 	0.1392224832 	0.1994087925 	0.2394923429 	0.2653563551 	0.2811066854 	0.2889220546 	0.2892189640 	0.2819835210 	0.2673368516 	0.2459790969 	0.2190852077 	0.1881523804 	0.1546816978 	0.1199862701 	0.0850111528 	0.0503729326 	0.0163257017 	-0.0170270910 	-0.0498700400 	-0.0824307295 	-0.1155328306 	-0.1503456412 	-0.1895275219 	-0.2361924388 	-0.2944265684 	-0.3642155721 	-0.4386378935 	-0.4930679794 	-0.4835443462 	-0.3569697976 	-0.1145986204 	
0.0572326208 	0.1412983609 	0.1996907777 	0.2379542462 	0.2629427210 	0.2787045303 	0.2870931250 	0.2881289459 	0.2815463657 	0.2673165859 	0.2460818068 	0.2190152491 	0.1876546992 	0.1535662739 	0.1181256073 	0.0823342233 	0.0468299159 	0.0118802799 	-0.0224538684 	-0.0563975189 	-0.0903185808 	-0.1251501329 	-0.1622650088 	-0.2041981807 	-0.2536096178 	-0.3128829395 	-0.3795543519 	-0.4431115691 	-0.4778851544 	-0.4433669543 	-0.3060115874 	-0.0906104994 	
0.0582599369 	0.1408556356 	0.1967705612 	0.2330485680 	0.2571904845 	0.2730435189 	0.2821027270 	0.2840372569 	0.2783643159 	0.2649117677 	0.2442368186 	0.2174669375 	0.1861351985 	0.1518372098 	0.1159939547 	0.0796582988 	0.0434976221 	0.0077956890 	-0.0274234232 	-0.0624391027 	-0.0977545849 	-0.1344009538 	-0.1738353208 	-0.2182659556 	-0.2695279266 	-0.3280535974 	-0.3889351496 	-0.4389542872 	-0.4529724533 	-0.3966348486 	-0.2557968550 	-0.0701557957 	
0.0579679831 	0.1376682574 	0.1905151086 	0.2246906982 	0.2479960200 	0.2639709620 	0.2737552615 	0.2767271713 	0.2722222669 	0.2599278375 	0.2402840218 	0.2143228925 	0.1835195463 	0.1494554466 	0.1135714107 	0.0769614123 	0.0403266647 	0.0039712729 	-0.0321076037 	-0.0682400812 	-0.1050307536 	-0.1435411871 	-0.1851348793 	-0.2314470728 	-0.2831763961 	-0.3387284182 	-0.3910497353 	-0.4253519830 	-0.4186847284 	-0.3450970223 	-0.2078573118 	-0.0527370044 	
0.0562966084 	0.1318030038 	0.1811346750 	0.2131591273 	0.2356305939 	0.2517152423 	0.2622227827 	0.2663117514 	0.2631737617 	0.2523637677 	0.2341789224 	0.2095108976 	0.1797227453 	0.1463329033 	0.1107677535 	0.0741441867 	0.0371952974 	0.0002509485 	-0.0367000467 	-0.0740094530 	-0.1123107665 	-0.1525736179 	-0.1958525712 	-0.2429735152 	-0.2933088899 	-0.3433761503 	-0.3845500891 	-0.4017914552 	-0.3759600217 	-0.2909785248 	-0.1636279212 	-0.0380568341 	
0.0532431889 	0.1233999372 	0.1688605835 	0.1986828636 	0.2202620905 	0.2363628508 	0.2475083525 	0.2527109722 	0.2510565872 	0.2419812374 	0.2256219492 	0.2026927093 	0.1743928851 	0.1421255257 	0.1072601347 	0.0709099452 	0.0338324750 	-0.0036076631 	-0.0413971869 	-0.0798500520 	-0.1195176067 	-0.1611173150 	-0.2051813649 	-0.2515593713 	-0.2982789652 	-0.3403349234 	-0.3683381599 	-0.3684014902 	-0.3265899830 	-0.2369249323 	-0.1242916713 	-0.0259247837 	
0.0489397783 	0.1128102517 	0.1541479976 	0.1817218550 	0.2023055400 	0.2182621189 	0.2298778319 	0.2360885338 	0.2359129322 	0.2286907406 	0.2143976047 	0.1935492864 	0.1671416826 	0.1364143618 	0.1026348486 	0.0668809623 	0.0299239972 	-0.0078226259 	-0.0462735150 	-0.0856199975 	-0.1261975073 	-0.1683081560 	-0.2118007209 	-0.2555038553 	-0.2962786128 	-0.3281712323 	-0.3419968767 	-0.3263459592 	-0.2733348297 	-0.1856895101 	-0.0906063473 	-0.0161689767 	
0.0435934557 	0.1004706097 	0.1375082258 	0.1627670517 	0.1821992946 	0.1977860439 	0.2096265664 	0.2166407555 	0.2178163765 	0.2124252902 	0.2002956624 	0.1817438128 	0.1575405620 	0.1287261346 	0.0964263697 	0.0616532374 	0.0251823962 	-0.0125042403 	-0.0511919408 	-0.0908551490 	-0.1314866239 	-0.1728515054 	-0.2140541621 	-0.2530126157 	-0.2857905502 	-0.3062112612 	-0.3062874664 	-0.2780793534 	-0.2196667386 	-0.1396321197 	-0.0628136115 	-0.0085818833 	
0.0375053025 	0.0869464628 	0.1195876443 	0.1424593074 	0.1605595270 	0.1755164677 	0.1872867848 	0.1948222201 	0.1971109108 	0.1933880247 	0.1833617253 	0.1671691085 	0.1453591277 	0.1187584244 	0.0883265720 	0.0549880090 	0.0195176573 	-0.0175128630 	-0.0557065275 	-0.0947437335 	-0.1341925778 	-0.1732436542 	-0.2103264207 	-0.2427137986 	-0.2661814948 	-0.2750892839 	-0.2634517070 	-0.2271632675 	-0.1690901920 	-0.1002762528 	-0.0406808025 	-0.0029017350 	
0.0310184175 	0.0728449687 	0.1010651217 	0.1214743459 	0.1380531395 	0.1521105271 	0.1634989355 	0.1712368759 	0.1743371428 	0.1720255355 	0.1639231255 	0.1500234183 	0.1306809572 	0.1065207633 	0.0783337180 	0.0469492700 	0.0131412305 	-0.0224143622 	-0.0591076590 	-0.0962927386 	-0.1331067668 	-0.1682347067 	-0.1996270263 	-0.2242855057 	-0.2382414711 	-0.2370125918 	-0.2170037424 	-0.1775380350 	-0.1243478255 	-0.0681611548 	-0.0236391272 	0.0011768304 	
0.0245012787 	0.0588040740 	0.0826584305 	0.1005449371 	0.1154298639 	0.1283385404 	0.1390526556 	0.1466821640 	0.1502829872 	0.1490918581 	0.1426731693 	0.1309181774 	0.1140315520 	0.0924724202 	0.0668834789 	0.0380061650 	0.0066135020 	-0.0265163355 	-0.0605687980 	-0.0946018318 	-0.1274002913 	-0.1573069901 	-0.1820685351 	-0.1988069475 	-0.2042504746 	-0.1953997364 	-0.1709190875 	-0.1325530903 	-0.0869490139 	-0.0430090121 	-0.0109493786 	0.0039710056 	
0.0183037847 	0.0454285417 	0.0650540735 	0.0803834043 	0.0934329549 	0.1049814294 	0.1147713380 	0.1220233275 	0.1258533007 	0.1255225860 	0.1205601632 	0.1107888714 	0.0963097040 	0.0774628801 	0.0547786425 	0.0289271666 	0.0006775108 	-0.0291138845 	-0.0594769649 	-0.0892607688 	-0.1170395862 	-0.1410262371 	-0.1590429031 	-0.1686416536 	-0.1674825870 	-0.1540234618 	-0.1286410662 	-0.0943075778 	-0.0572050043 	-0.0240510377 	-0.0018460974 	0.0057711725 	
0.0127280823 	0.0332541724 	0.0488752372 	0.0616511505 	0.0727646917 	0.0827866041 	0.0914510534 	0.0981068536 	0.1019507843 	0.1022822846 	0.0986086537 	0.0907033158 	0.0785956347 	0.0625467016 	0.0430101155 	0.0206023848 	-0.0039208456 	-0.0296668230 	-0.0555883469 	-0.0804456219 	-0.1027667971 	-0.1208380476 	-0.1327715506 	-0.1367135808 	-0.1312592772 	-0.1160222817 	-0.0923773922 	-0.0635453354 	-0.0345978055 	-0.0103504639 	0.0043434505 	0.0067976698 	
0.0080084962 	0.0227168159 	0.0346495284 	0.0449273787 	0.0540547123 	0.0624336209 	0.0698181875 	0.0757003184 	0.0793843911 	0.0802283134 	0.0777321096 	0.0716268517 	0.0618806239 	0.0486919492 	0.0324565221 	0.0137451159 	-0.0067153592 	-0.0280435297 	-0.0491984294 	-0.0689692589 	-0.0859813366 	-0.0987426111 	-0.1057683546 	-0.1058132208 	-0.0982380729 	-0.0833947473 	-0.0630241297 	-0.0400129216 	-0.0182184650 	-0.0010163911 	0.0081474682 	0.0071895596 	
0.0042864871 	0.0141084808 	0.0227525698 	0.0306414768 	0.0377817708 	0.0444464678 	0.0504323583 	0.0553825107 	0.0587375081 	0.0599441096 	0.0585212752 	0.0541677291 	0.0467885946 	0.0365120727 	0.0236672977 	0.0087657770 	-0.0075209241 	-0.0243709857 	-0.0408221977 	-0.0557849022 	-0.0680784872 	-0.0765080594 	-0.0800060352 	-0.0778402117 	-0.0698903664 	-0.0568572591 	-0.0404230036 	-0.0229046378 	-0.0070941347 	0.0046720574 	0.0099128891 	0.0069857501 	
0.0016256940 	0.0075929361 	0.0134332052 	0.0191191268 	0.0243488545 	0.0293025420 	0.0338319191 	0.0377242016 	0.0405746643 	0.0419505412 	0.0414283722 	0.0387001476 	0.0336140083 	0.0262134055 	0.0167339154 	0.0055937482 	-0.0066297127 	-0.0192194905 	-0.0313437309 	-0.0420867841 	-0.0505025961 	-0.0556998320 	-0.0569719192 	-0.0539571193 	-0.0468199472 	-0.0363325942 	-0.0239030671 	-0.0112524538 	-0.0003137259 	0.0073335609 	0.0099338654 	0.0062166403 	
-0.0000040454 	0.0031530481 	0.0067127043 	0.0104293741 	0.0138789308 	0.0171827143 	0.0202500277 	0.0229888981 	0.0251491425 	0.0264400470 	0.0265387859 	0.0251758389 	0.0221739996 	0.0174980007 	0.0112695369 	0.0037730965 	-0.0045594959 	-0.0131699196 	-0.0214054681 	-0.0285593114 	-0.0339290330 	-0.0368952294 	-0.0370258413 	-0.0341845608 	-0.0286344603 	-0.0210456378 	-0.0124640089 	-0.0040630365 	0.0029120722 	0.0074561073 	0.0084120421 	0.0048633474 	
-0.0007061350 	0.0006379326 	0.0024950344 	0.0045864953 	0.0065230034 	0.0083890416 	0.0101416736 	0.0117683298 	0.0131461573 	0.0141188623 	0.0144862482 	0.0140585465 	0.0126813173 	0.0102773174 	0.0068694670 	0.0025984894 	-0.0022776288 	-0.0073956824 	-0.0123134948 	-0.0165483157 	-0.0196289330 	-0.0211606545 	-0.0209000690 	-0.0188217789 	-0.0151671232 	-0.0104205678 	-0.0052591854 	-0.0003894029 	0.0034850697 	0.0057960973 	0.0058886401 	0.0031642928 	
-0.0006357331 	-0.0002817248 	0.0003786683 	0.0011802963 	0.0018930526 	0.0025780885 	0.0032240062 	0.0038526909 	0.0044268121 	0.0048969954 	0.0051836299 	0.0052035448 	0.0048743204 	0.0041364805 	0.0029660586 	0.0013917614 	-0.0004983873 	-0.0025551215 	-0.0045790839 	-0.0063403999 	-0.0076106889 	-0.0082007440 	-0.0080030552 	-0.0070232967 	-0.0053970937 	-0.0033657714 	-0.0012365475 	0.0006929292 	0.0021551457 	0.0029165276 	0.0027263023 	0.0012615424 	
-0.0002178541 	-0.0002054896 	-0.0001289541 	-0.0000247302 	0.0000464457 	0.0001117746 	0.0001717550 	0.0002414221 	0.0003183677 	0.0004014223 	0.0004800138 	0.0005426360 	0.0005726478 	0.0005542962 	0.0004727261 	0.0003207792 	0.0001009094 	-0.0001695526 	-0.0004599009 	-0.0007272974 	-0.0009258682 	-0.0010151320 	-0.0009730072 	-0.0008020627 	-0.0005330464 	-0.0002151921 	0.0000963443 	0.0003552080 	0.0005305940 	0.0005814361 	0.0004717580 	0.0001090698 	
