0.1676099840 	0.1030370961 	0.0714610278 	0.0480942999 	0.0327046953 	0.0235407065 	0.0177080985 	0.0140349601 	0.0115357510 	0.0097121933 	0.0082587997 	0.0069941582 	0.0058514173 	0.0047637671 	0.0037530475 	0.0027741163 	0.0018941738 	0.0010290212 	0.0003033705 	-0.0004852550 	-0.0010754641 	-0.0019598744 	-0.0025206824 	-0.0039694217 	-0.0047824126 	-0.0079783726 	-0.0098984818 	-0.0182801916 	-0.0255088300 	-0.0535213450 	-0.0974124608 	-0.2117184336 	
0.1984963939 	0.1320738877 	0.1156968707 	0.0933232349 	0.0791555243 	0.0699641707 	0.0629626294 	0.0574332827 	0.0525882532 	0.0480812708 	0.0437430292 	0.0393869290 	0.0351057490 	0.0307407407 	0.0265525968 	0.0222886062 	0.0183805921 	0.0143314396 	0.0108328014 	0.0069139295 	0.0037372060 	-0.0005752715 	-0.0039586639 	-0.0101274393 	-0.0152165146 	-0.0269438334 	-0.0377819307 	-0.0652498003 	-0.0952297582 	-0.1770776644 	-0.3050267912 	-0.4594528582 	
0.0820990056 	0.1303990810 	0.1434132606 	0.1380891949 	0.1313682467 	0.1236100546 	0.1163734082 	0.1092027353 	0.1020754780 	0.0947588148 	0.0872698107 	0.0794501123 	0.0715362040 	0.0633436746 	0.0553349112 	0.0471354961 	0.0394689489 	0.0315440828 	0.0244812855 	0.0167382896 	0.0101068260 	0.0017052344 	-0.0055403789 	-0.0170043370 	-0.0278510876 	-0.0483825423 	-0.0704456475 	-0.1149665823 	-0.1678954252 	-0.2816208294 	-0.4268398186 	-0.5173851655 	
0.0636352374 	0.1100332250 	0.1376051739 	0.1472978318 	0.1522355182 	0.1519868130 	0.1490316201 	0.1437093443 	0.1367482936 	0.1283751833 	0.1189498150 	0.1085825621 	0.0976785113 	0.0862510276 	0.0748486801 	0.0632508331 	0.0521926193 	0.0410002020 	0.0307208254 	0.0199083783 	0.0101614729 	-0.0013124231 	-0.0120119653 	-0.0272316387 	-0.0430818714 	-0.0698164231 	-0.1013900824 	-0.1584804284 	-0.2317681085 	-0.3663642641 	-0.5092802806 	-0.5171336253 	
0.0422999435 	0.1020817111 	0.1410771677 	0.1644854392 	0.1776437414 	0.1826867611 	0.1822633770 	0.1776860699 	0.1701198875 	0.1601530089 	0.1483570096 	0.1350539702 	0.1207782914 	0.1057413083 	0.0905619160 	0.0752096739 	0.0603984436 	0.0456461774 	0.0318552677 	0.0178147317 	0.0047990050 	-0.0096476011 	-0.0236702672 	-0.0420696680 	-0.0622692379 	-0.0938447425 	-0.1334490042 	-0.2005982535 	-0.2899759601 	-0.4333299407 	-0.5566879700 	-0.4822706870 	
0.0379878137 	0.0990711688 	0.1447303147 	0.1756658090 	0.1950209567 	0.2045270586 	0.2068252387 	0.2035435706 	0.1960455721 	0.1851315895 	0.1715191867 	0.1557288907 	0.1384284620 	0.1200490041 	0.1012851586 	0.0823222669 	0.0638391020 	0.0455835491 	0.0282860500 	0.0110459965 	-0.0052157096 	-0.0224858387 	-0.0395835052 	-0.0606341099 	-0.0844221231 	-0.1197024706 	-0.1659384423 	-0.2411283187 	-0.3419691159 	-0.4842506588 	-0.5775715492 	-0.4303210542 	
0.0364045098 	0.1016115289 	0.1529316466 	0.1899754000 	0.2135881835 	0.2260987716 	0.2300844516 	0.2275023629 	0.2197681203 	0.2077837335 	0.1923370424 	0.1740952874 	0.1538490048 	0.1322221225 	0.1099916722 	0.0875212296 	0.0654652702 	0.0437515843 	0.0229712439 	0.0024843286 	-0.0170597911 	-0.0372247079 	-0.0573559063 	-0.0809829379 	-0.1080658447 	-0.1467327994 	-0.1988788607 	-0.2805127385 	-0.3879065713 	-0.5207548410 	-0.5780534370 	-0.3724448685 	
0.0380764347 	0.1067544138 	0.1619298286 	0.2021802725 	0.2282373549 	0.2425701671 	0.2478208630 	0.2459186159 	0.2381716974 	0.2254379871 	0.2085200246 	0.1882050319 	0.1654119148 	0.1409512423 	0.1156920593 	0.0901502402 	0.0649604845 	0.0401830165 	0.0162886029 	-0.0071617400 	-0.0297274420 	-0.0526227412 	-0.0755943163 	-0.1017112622 	-0.1319288243 	-0.1739552424 	-0.2314706354 	-0.3178466940 	-0.4268796881 	-0.5436799657 	-0.5625837242 	-0.3151496669 	
0.0410308076 	0.1139376695 	0.1722129136 	0.2145007531 	0.2418481971 	0.2571855349 	0.2631892753 	0.2616925341 	0.2538143036 	0.2403133328 	0.2219874301 	0.1997300721 	0.1745935180 	0.1475609423 	0.1195977634 	0.0913411357 	0.0634107087 	0.0359505177 	0.0093295275 	-0.0167566606 	-0.0420285805 	-0.0674480797 	-0.0930793329 	-0.1216983039 	-0.1550945924 	-0.2006538936 	-0.2629959818 	-0.3521363307 	-0.4580571329 	-0.5538091777 	-0.5348947597 	-0.2623940615 	
0.0446360721 	0.1214503112 	0.1816306531 	0.2244730973 	0.2520846921 	0.2678041517 	0.2743301794 	0.2732254136 	0.2653419833 	0.2512807704 	0.2318187345 	0.2079427446 	0.1808375194 	0.1516457040 	0.1214291064 	0.0909239544 	0.0607395343 	0.0310712363 	0.0022023742 	-0.0260876261 	-0.0536522441 	-0.0812948724 	-0.1093621054 	-0.1404932344 	-0.1771578946 	-0.2263539666 	-0.2927210328 	-0.3823025819 	-0.4807024386 	-0.5519307483 	-0.4980855713 	-0.2160171593 	
0.0484819575 	0.1287770362 	0.1899592454 	0.2325499185 	0.2598920297 	0.2757207552 	0.2826519187 	0.2819132311 	0.2740668590 	0.2595534323 	0.2391327263 	0.2138771002 	0.1850974255 	0.1540785427 	0.1219741561 	0.0896005910 	0.0575616650 	0.0260814103 	-0.0046282680 	-0.0347451449 	-0.0642435253 	-0.0938587290 	-0.1242154083 	-0.1579351157 	-0.1979782169 	-0.2507297304 	-0.3199623621 	-0.4073639329 	-0.4942956832 	-0.5389312852 	-0.4547602975 	-0.1763607923 	
0.0520555241 	0.1348393810 	0.1959639992 	0.2375189052 	0.2641871284 	0.2799667335 	0.2873034074 	0.2870236950 	0.2793919633 	0.2646828737 	0.2436307699 	0.2173723073 	0.1873248883 	0.1548937314 	0.1213167339 	0.0874781792 	0.0539836901 	0.0210746305 	-0.0110958926 	-0.0426949063 	-0.0738183875 	-0.1052138833 	-0.1377866174 	-0.1741930084 	-0.2176312632 	-0.2735318275 	-0.3440462791 	-0.4264291848 	-0.4984937940 	-0.5157861647 	-0.4071033218 	-0.1428674900 	
0.0550981067 	0.1392221753 	0.1994083576 	0.2394918388 	0.2653558547 	0.2811062253 	0.2889216834 	0.2892186986 	0.2819833834 	0.2673368305 	0.2459791835 	0.2190853690 	0.1881525933 	0.1546819291 	0.1199865029 	0.0850113674 	0.0503731249 	0.0163258651 	-0.0170269519 	-0.0498699243 	-0.0824306291 	-0.1155327423 	-0.1503455580 	-0.1895274432 	-0.2361923620 	-0.2944264932 	-0.3642154901 	-0.4386377896 	-0.4930678313 	-0.4835441437 	-0.3569695832 	-0.1145985145 	
0.0572324886 	0.1412980280 	0.1996903071 	0.2379537247 	0.2629421956 	0.2787040582 	0.2870927336 	0.2881286724 	0.2815462151 	0.2673165642 	0.2460818896 	0.2190154165 	0.1876549144 	0.1535665142 	0.1181258444 	0.0823344464 	0.0468301121 	0.0118804506 	-0.0224537256 	-0.0563973968 	-0.0903184774 	-0.1251500404 	-0.1622649258 	-0.2041981020 	-0.2536095433 	-0.3128828615 	-0.3795542599 	-0.4431114401 	-0.4778849694 	-0.4433667129 	-0.3060113532 	-0.0906103981 	
0.0582597939 	0.1408552721 	0.1967700756 	0.2330480247 	0.2571899489 	0.2730430255 	0.2821023225 	0.2840369614 	0.2783641531 	0.2649117289 	0.2442368951 	0.2174670963 	0.1861354148 	0.1518374486 	0.1159941973 	0.0796585242 	0.0434978256 	0.0077958635 	-0.0274232730 	-0.0624389768 	-0.0977544757 	-0.1344008596 	-0.1738352354 	-0.2182658776 	-0.2695278487 	-0.3280535110 	-0.3889350354 	-0.4389541244 	-0.4529722248 	-0.3966345708 	-0.2557966100 	-0.0701557013 	
0.0579678214 	0.1376678843 	0.1905146069 	0.2246901518 	0.2479954694 	0.2639704584 	0.2737548332 	0.2767268572 	0.2722220764 	0.2599277795 	0.2402840755 	0.2143230392 	0.1835197498 	0.1494556827 	0.1135716498 	0.0769616418 	0.0403268702 	0.0039714545 	-0.0321074496 	-0.0682399484 	-0.1050306414 	-0.1435410884 	-0.1851347925 	-0.2314469896 	-0.2831763099 	-0.3387283117 	-0.3910495897 	-0.4253517746 	-0.4186844526 	-0.3450967127 	-0.2078570659 	-0.0527369193 	
0.0562964440 	0.1318026200 	0.1811341779 	0.2131585763 	0.2356300431 	0.2517147224 	0.2622223386 	0.2663114069 	0.2631735440 	0.2523636742 	0.2341789490 	0.2095110156 	0.1797229318 	0.1463331236 	0.1107679878 	0.0741444118 	0.0371955064 	0.0002511319 	-0.0366998861 	-0.0740093166 	-0.1123106479 	-0.1525735154 	-0.1958524763 	-0.2429734218 	-0.2933087824 	-0.3433760123 	-0.3845498968 	-0.4017911950 	-0.3759596993 	-0.2909781967 	-0.1636276858 	-0.0380567607 	
0.0532430178 	0.1233995638 	0.1688600926 	0.1986823267 	0.2202615383 	0.2363623273 	0.2475078860 	0.2527106028 	0.2510563299 	0.2419811070 	0.2256219324 	0.2026927934 	0.1743930384 	0.1421257257 	0.1072603516 	0.0709101643 	0.0338326791 	-0.0036074769 	-0.0413970245 	-0.0798499088 	-0.1195174828 	-0.1611172017 	-0.2051812571 	-0.2515592543 	-0.2982788251 	-0.3403347378 	-0.3683379126 	-0.3684011735 	-0.3265896240 	-0.2369246010 	-0.1242914576 	-0.0259247226 	
0.0489396165 	0.1128098902 	0.1541475332 	0.1817213338 	0.2023050030 	0.2182615910 	0.2298773547 	0.2360881335 	0.2359126398 	0.2286905613 	0.2143975422 	0.1935493208 	0.1671417972 	0.1364145261 	0.1026350432 	0.0668811632 	0.0299241947 	-0.0078224442 	-0.0462733487 	-0.0856198496 	-0.1261973709 	-0.1683080272 	-0.2118005864 	-0.2555037033 	-0.2962784230 	-0.3281709893 	-0.3419965674 	-0.3263455952 	-0.2733344510 	-0.1856891963 	-0.0906061625 	-0.0161689295 	
0.0435933010 	0.1004702797 	0.1375077907 	0.1627665648 	0.1821987753 	0.1977855277 	0.2096260790 	0.2166403361 	0.2178160444 	0.2124250665 	0.2002955437 	0.1817437955 	0.1575406234 	0.1287262578 	0.0964265280 	0.0616534161 	0.0251825767 	-0.0125040631 	-0.0511917748 	-0.0908549905 	-0.1314864717 	-0.1728513484 	-0.2140539910 	-0.2530124129 	-0.2857903025 	-0.3062109544 	-0.3062871041 	-0.2780789577 	-0.2196663659 	-0.1396318385 	-0.0628134612 	-0.0085818482 	
0.0375051689 	0.0869461655 	0.1195872563 	0.1424588579 	0.1605590434 	0.1755159679 	0.1872863043 	0.1948217843 	0.1971105520 	0.1933877549 	0.1833615565 	0.1671690317 	0.1453591357 	0.1187584951 	0.0883266909 	0.0549881545 	0.0195178196 	-0.0175126967 	-0.0557063581 	-0.0947435637 	-0.1341923999 	-0.1732434625 	-0.2103262007 	-0.2427135403 	-0.2661811853 	-0.2750889240 	-0.2634513084 	-0.2271628695 	-0.1690898482 	-0.1002760178 	-0.0406806860 	-0.0029017127 	
0.0310183024 	0.0728447190 	0.1010647823 	0.1214739501 	0.1380526962 	0.1521100621 	0.1634984689 	0.1712364425 	0.1743367634 	0.1720252348 	0.1639229085 	0.1500232910 	0.1306809080 	0.1065207844 	0.0783337902 	0.0469493831 	0.0131413683 	-0.0224142041 	-0.0591074882 	-0.0962925511 	-0.1331065615 	-0.1682344732 	-0.1996267584 	-0.2242851934 	-0.2382411149 	-0.2370121983 	-0.2170033391 	-0.1775376613 	-0.1243475311 	-0.0681609683 	-0.0236390442 	0.0011768434 	
0.0245011916 	0.0588038697 	0.0826581520 	0.1005445964 	0.1154294768 	0.1283381168 	0.1390522227 	0.1466817429 	0.1502826079 	0.1490915361 	0.1426729221 	0.1309180056 	0.1140314580 	0.0924723926 	0.0668835114 	0.0380062430 	0.0066136194 	-0.0265161888 	-0.0605686222 	-0.0946016299 	-0.1274000574 	-0.1573067224 	-0.1820682269 	-0.1988066008 	-0.2042500939 	-0.1953993421 	-0.1709187078 	-0.1325527663 	-0.0869487763 	-0.0430088752 	-0.0109493235 	0.0039710090 	
0.0183037201 	0.0454283902 	0.0650538524 	0.0803831290 	0.0934326262 	0.1049810632 	0.1147709472 	0.1220229396 	0.1258529339 	0.1255222651 	0.1205598983 	0.1107886752 	0.0963095744 	0.0774628185 	0.0547786391 	0.0289272181 	0.0006776068 	-0.0291137457 	-0.0594767896 	-0.0892605547 	-0.1170393358 	-0.1410259468 	-0.1590425774 	-0.1686412962 	-0.1674822145 	-0.1540230946 	-0.1286407367 	-0.0943073138 	-0.0572048265 	-0.0240509434 	-0.0018460677 	0.0057711701 	
0.0127280443 	0.0332540658 	0.0488750777 	0.0616509367 	0.0727644305 	0.0827862985 	0.0914507208 	0.0981065087 	0.1019504510 	0.1022819785 	0.0986083936 	0.0907031087 	0.0785954893 	0.0625466158 	0.0430100901 	0.0206024132 	-0.0039207649 	-0.0296666965 	-0.0555881749 	-0.0804454090 	-0.1027665430 	-0.1208377581 	-0.1327712302 	-0.1367132431 	-0.1312589380 	-0.1160219663 	-0.0923771236 	-0.0635451359 	-0.0345976804 	-0.0103504077 	0.0043434613 	0.0067976611 	
