0.0010510928 	0.0065083104 	0.0141944061 	0.0209227193 	0.0271287231 	0.0329965697 	0.0392135201 	0.0459107286 	0.0529447091 	0.0599043843 	0.0662968509 	0.0716805260 	0.0756956745 	0.0781517247 	0.0789223391 	0.0780356287 	0.0754548086 	0.0712873802 	0.0654309066 	0.0580128457 	0.0487843684 	0.0378922527 	0.0247998659 	0.0095401580 	-0.0090118056 	-0.0308227886 	-0.0563282276 	-0.0819772158 	-0.1003365833 	-0.0999258079 	-0.0632027125 	-0.0115778832 	
0.0010701353 	0.0057150146 	0.0113444042 	0.0152886394 	0.0182679034 	0.0208069394 	0.0236779281 	0.0271109324 	0.0310121358 	0.0350576849 	0.0388279252 	0.0419401997 	0.0440717189 	0.0450338593 	0.0447045549 	0.0430803652 	0.0401320467 	0.0359224178 	0.0303794225 	0.0235568165 	0.0152415147 	0.0054104916 	-0.0064707063 	-0.0206685138 	-0.0381361039 	-0.0588135205 	-0.0818932209 	-0.1029713446 	-0.1129013330 	-0.1021097966 	-0.0563803698 	-0.0071011570 	
0.0009830177 	0.0043084709 	0.0072799789 	0.0080851785 	0.0076595215 	0.0068260178 	0.0063633185 	0.0065812602 	0.0074355923 	0.0087044962 	0.0100474898 	0.0111407605 	0.0116823049 	0.0114682170 	0.0103509180 	0.0082785733 	0.0051999307 	0.0011289636 	-0.0040060885 	-0.0102186705 	-0.0177275954 	-0.0267005322 	-0.0376978068 	-0.0511534429 	-0.0677548572 	-0.0870933881 	-0.1071063754 	-0.1225559884 	-0.1234286252 	-0.1024541149 	-0.0498775965 	-0.0040788429 	
0.0008116427 	0.0024463362 	0.0023726910 	-0.0001502471 	-0.0040684224 	-0.0083012294 	-0.0121145012 	-0.0151135156 	-0.0172821576 	-0.0187222590 	-0.0196882178 	-0.0204438885 	-0.0212820988 	-0.0224369850 	-0.0241067826 	-0.0264108029 	-0.0294503858 	-0.0332734215 	-0.0379808953 	-0.0436583814 	-0.0505601037 	-0.0589697722 	-0.0694517422 	-0.0824454003 	-0.0982202780 	-0.1157553808 	-0.1317965469 	-0.1404564711 	-0.1317138804 	-0.1009428276 	-0.0438015107 	-0.0022215033 	
0.0005473150 	0.0002221276 	-0.0030958303 	-0.0089777947 	-0.0163586068 	-0.0239508925 	-0.0310990031 	-0.0373168244 	-0.0425153368 	-0.0466607492 	-0.0499110222 	-0.0524624215 	-0.0545994837 	-0.0565921747 	-0.0587053272 	-0.0611419774 	-0.0640789143 	-0.0676437163 	-0.0719943888 	-0.0772958892 	-0.0838489860 	-0.0920049486 	-0.1022590410 	-0.1148682152 	-0.1295190727 	-0.1444107693 	-0.1552735276 	-0.1559014646 	-0.1371317095 	-0.0973039422 	-0.0380621518 	-0.0011949549 	
0.0002170299 	-0.0021887027 	-0.0087527902 	-0.0178819001 	-0.0286003398 	-0.0394625252 	-0.0499082201 	-0.0593528915 	-0.0676247765 	-0.0745435938 	-0.0801594342 	-0.0845878030 	-0.0880948527 	-0.0909807345 	-0.0935811863 	-0.0961926496 	-0.0990868526 	-0.1024879881 	-0.1066316947 	-0.1117612528 	-0.1182083164 	-0.1263141938 	-0.1363901703 	-0.1483218779 	-0.1610867862 	-0.1720694084 	-0.1762903946 	-0.1676907677 	-0.1388079786 	-0.0912650304 	-0.0325607642 	-0.0006815302 	
-0.0001603530 	-0.0046341225 	-0.0142711990 	-0.0264041084 	-0.0402272248 	-0.0541861046 	-0.0678243469 	-0.0804626129 	-0.0918453052 	-0.1016441393 	-0.1097913570 	-0.1163043308 	-0.1214096398 	-0.1254181264 	-0.1287252277 	-0.1317173859 	-0.1347680480 	-0.1382043895 	-0.1423442309 	-0.1474889247 	-0.1539543509 	-0.1619682856 	-0.1715269761 	-0.1819951544 	-0.1916055673 	-0.1970521547 	-0.1930829957 	-0.1743668752 	-0.1359008254 	-0.0828223121 	-0.0272910861 	-0.0004215852 	
-0.0005449921 	-0.0069273879 	-0.0192963060 	-0.0340662874 	-0.0506536127 	-0.0674422328 	-0.0840810181 	-0.0998098909 	-0.1142978225 	-0.1270783335 	-0.1379615567 	-0.1468502888 	-0.1539033571 	-0.1594105975 	-0.1637987881 	-0.1675227074 	-0.1710437744 	-0.1747778823 	-0.1791044223 	-0.1843371267 	-0.1907029933 	-0.1982052195 	-0.2064172416 	-0.2141193855 	-0.2188950728 	-0.2170382239 	-0.2035736315 	-0.1745454039 	-0.1279835902 	-0.0724216341 	-0.0223318050 	-0.0002424260 	
-0.0009036270 	-0.0089105563 	-0.0235293632 	-0.0404581669 	-0.0593555776 	-0.0785892761 	-0.0979109084 	-0.1165047563 	-0.1339824905 	-0.1497621792 	-0.1635375506 	-0.1750870279 	-0.1844723515 	-0.1919218412 	-0.1978485232 	-0.2027318569 	-0.2070809224 	-0.2113579046 	-0.2159540702 	-0.2211272192 	-0.2269332740 	-0.2330642590 	-0.2386315221 	-0.2418922897 	-0.2400256595 	-0.2293635974 	-0.2058201171 	-0.1674142325 	-0.1154184818 	-0.0609272048 	-0.0177850787 	-0.0000724340 	
-0.0011973201 	-0.0104345307 	-0.0267030522 	-0.0452147715 	-0.0658600903 	-0.0870320635 	-0.1085771428 	-0.1296542886 	-0.1498407829 	-0.1684718800 	-0.1851419779 	-0.1995072123 	-0.2115092808 	-0.2212730655 	-0.2291413356 	-0.2355552600 	-0.2410056087 	-0.2459319146 	-0.2506652142 	-0.2553323064 	-0.2597552879 	-0.2632901083 	-0.2646516317 	-0.2617760675 	-0.2518171147 	-0.2316688162 	-0.1987010146 	-0.1532556466 	-0.0994744881 	-0.0493613403 	-0.0137378382 	0.0000898652 	
-0.0014001977 	-0.0113987986 	-0.0286371539 	-0.0480820739 	-0.0698206643 	-0.0923077454 	-0.1154705650 	-0.1384722403 	-0.1608771646 	-0.1819739648 	-0.2012835255 	-0.2183552991 	-0.2330009825 	-0.2452077992 	-0.2551908163 	-0.2632809667 	-0.2698707350 	-0.2752957579 	-0.2797525836 	-0.2831819496 	-0.2851608887 	-0.2847733771 	-0.2805182576 	-0.2703284841 	-0.2517771447 	-0.2228059049 	-0.1825849136 	-0.1336579870 	-0.0820097212 	-0.0385930685 	-0.0102547722 	0.0002194043 	
-0.0014931599 	-0.0117446940 	-0.0292318652 	-0.0489170219 	-0.0710319821 	-0.0941241555 	-0.1181809365 	-0.1423920777 	-0.1663217652 	-0.1892420455 	-0.2106268963 	-0.2299446402 	-0.2468834441 	-0.2612763491 	-0.2731673545 	-0.2827149570 	-0.2901414007 	-0.2956103926 	-0.2991358051 	-0.3004647829 	-0.2989888272 	-0.2936717962 	-0.2830574432 	-0.2654306449 	-0.2391715664 	-0.2035539768 	-0.1595088682 	-0.1111355359 	-0.0648612561 	-0.0291623564 	-0.0073686780 	0.0003007313 	
-0.0014747591 	-0.0114741169 	-0.0284958606 	-0.0477236426 	-0.0694768673 	-0.0924212537 	-0.1165802018 	-0.1411839845 	-0.1657977171 	-0.1896931431 	-0.2123150485 	-0.2330772560 	-0.2515650598 	-0.2674648203 	-0.2806353922 	-0.2910317571 	-0.2986676104 	-0.3035060557 	-0.3053786153 	-0.3038894085 	-0.2983643665 	-0.2878450279 	-0.2711836624 	-0.2472974504 	-0.2155750701 	-0.1765941496 	-0.1326074621 	-0.0883087328 	-0.0493331893 	-0.0212698142 	-0.0050601521 	0.0003335484 	
-0.0013537113 	-0.0106386268 	-0.0265315634 	-0.0446402285 	-0.0653184539 	-0.0873732298 	-0.1108413237 	-0.1350021490 	-0.1594150943 	-0.1833533081 	-0.2062349662 	-0.2274365741 	-0.2464663630 	-0.2628933890 	-0.2764133414 	-0.2867913651 	-0.2938437358 	-0.2973558636 	-0.2970274716 	-0.2924123117 	-0.2829112582 	-0.2678217368 	-0.2464857561 	-0.2185704086 	-0.1844293031 	-0.1456237772 	-0.1050616866 	-0.0671268018 	-0.0360114172 	-0.0148365990 	-0.0032449492 	0.0003337308 	
-0.0011531575 	-0.0093399080 	-0.0235359363 	-0.0399395627 	-0.0588985063 	-0.0793817450 	-0.1014240631 	-0.1243637604 	-0.1477503692 	-0.1708544912 	-0.1930586240 	-0.2137037896 	-0.2322394928 	-0.2481550863 	-0.2610323031 	-0.2705011664 	-0.2762388346 	-0.2779200044 	-0.2751950583 	-0.2676687741 	-0.2549305965 	-0.2366370407 	-0.2126705694 	-0.1833849017 	-0.1498547946 	-0.1141566720 	-0.0792169971 	-0.0485554984 	-0.0248850959 	-0.0096006529 	-0.0017883766 	0.0003242773 	
-0.0008988883 	-0.0077062847 	-0.0197649098 	-0.0339868168 	-0.0506873818 	-0.0690152355 	-0.0889972709 	-0.1100460572 	-0.1317102432 	-0.1532631632 	-0.1740451775 	-0.1933540141 	-0.2105833454 	-0.2251685988 	-0.2366280862 	-0.2445268166 	-0.2484843068 	-0.2481514327 	-0.2432165922 	-0.2334162307 	-0.2185876309 	-0.1987591737 	-0.1742852602 	-0.1460181123 	-0.1154262082 	-0.0846623480 	-0.0562548193 	-0.0327136353 	-0.0155895133 	-0.0052199971 	-0.0005384305 	0.0003323111 	
-0.0006229911 	-0.0058912469 	-0.0155315882 	-0.0272368245 	-0.0412771278 	-0.0569904432 	-0.0743971757 	-0.0930034406 	-0.1123826117 	-0.1318364923 	-0.1506777698 	-0.1681616881 	-0.1836217586 	-0.1964445626 	-0.2061119125 	-0.2121752644 	-0.2142662783 	-0.2120880862 	-0.2054356283 	-0.1942223702 	-0.1785379152 	-0.1587254809 	-0.1354741809 	-0.1099079156 	-0.0835942830 	-0.0584700113 	-0.0365078324 	-0.0193359267 	-0.0077302999 	-0.0014276143 	0.0006133134 	0.0003753029 	
-0.0003467956 	-0.0040331330 	-0.0111427642 	-0.0201560296 	-0.0312916415 	-0.0440734908 	-0.0585186301 	-0.0742429724 	-0.0908803649 	-0.1078068805 	-0.1243529613 	-0.1397612123 	-0.1533157014 	-0.1643509201 	-0.1723088966 	-0.1767353033 	-0.1772965135 	-0.1737789277 	-0.1661104889 	-0.1543868811 	-0.1389172772 	-0.1202752274 	-0.0993437635 	-0.0773328099 	-0.0557188773 	-0.0360997027 	-0.0199178680 	-0.0081414634 	-0.0010737295 	0.0018860446 	0.0016931985 	0.0004543723 	
-0.0000972545 	-0.0022924729 	-0.0069586424 	-0.0132966243 	-0.0214694066 	-0.0311656586 	-0.0423995352 	-0.0549008043 	-0.0683947782 	-0.0823817952 	-0.0962777523 	-0.1093784285 	-0.1209686052 	-0.1303537656 	-0.1369345999 	-0.1402329600 	-0.1399260238 	-0.1358579365 	-0.1280603431 	-0.1167695269 	-0.1024509765 	-0.0858174192 	-0.0678310119 	-0.0496680506 	-0.0326261296 	-0.0179572412 	-0.0066732997 	0.0007154072 	0.0041872996 	0.0045259363 	0.0025857244 	0.0005416025 	
0.0001187885 	-0.0007786690 	-0.0032670030 	-0.0071298648 	-0.0124654520 	-0.0190876031 	-0.0270044365 	-0.0360492120 	-0.0460543282 	-0.0566800294 	-0.0674941747 	-0.0779301158 	-0.0873613481 	-0.0951334606 	-0.1006413656 	-0.1033788627 	-0.1029946035 	-0.0993254768 	-0.0924259519 	-0.0825830186 	-0.0703238035 	-0.0564051867 	-0.0417811615 	-0.0275305938 	-0.0147510175 	-0.0043931526 	0.0028613547 	0.0068127920 	0.0076100465 	0.0061110123 	0.0030602876 	0.0005712389 	
0.0002459883 	0.0002553302 	-0.0005817748 	-0.0023965999 	-0.0052204191 	-0.0089478401 	-0.0135815340 	-0.0190358600 	-0.0252414743 	-0.0320202409 	-0.0391271904 	-0.0462037577 	-0.0528167437 	-0.0584716548 	-0.0626695682 	-0.0649550038 	-0.0649778650 	-0.0625422072 	-0.0576493668 	-0.0505213970 	-0.0416070572 	-0.0315596064 	-0.0211877324 	-0.0113668297 	-0.0029356541 	0.0034505539 	0.0073835458 	0.0088622119 	0.0081004119 	0.0058726932 	0.0027430174 	0.0004595564 	
0.0002355259 	0.0006112994 	0.0007151782 	0.0003675938 	-0.0004036369 	-0.0015351510 	-0.0030289119 	-0.0048595258 	-0.0070306061 	-0.0095021531 	-0.0122123209 	-0.0150432062 	-0.0178331823 	-0.0203717082 	-0.0224200662 	-0.0237315977 	-0.0240867970 	-0.0233288060 	-0.0214005177 	-0.0183718655 	-0.0144530422 	-0.0099840594 	-0.0054005011 	-0.0011691781 	0.0022812897 	0.0046518019 	0.0057901554 	0.0057724955 	0.0047443253 	0.0031542697 	0.0012670820 	0.0001047534 	
