0.2394040637 	0.3315187436 	0.4936958848 	0.5980405762 	0.6668646627 	0.7163240113 	0.7531723894 	0.7816893344 	0.8046139691 	0.8235965037 	0.8396487050 	0.8534020617 	0.8652469276 	0.8754152373 	0.8840292294 	0.8911317224 	0.8967025134 	0.9006731967 	0.9029269300 	0.9033168167 	0.9016333917 	0.8976645980 	0.8910331574 	0.8814640093 	0.8680133798 	0.8503700849 	0.8249370083 	0.7915720504 	0.7312545783 	0.6478895246 	0.4245306480 	0.3075043009 	
-0.0211629954 	-0.0230516205 	0.0700309206 	0.1579622062 	0.2388784472 	0.3103522303 	0.3722264643 	0.4257700741 	0.4723719302 	0.5132164826 	0.5492409407 	0.5811456863 	0.6094240764 	0.6343958842 	0.6562353736 	0.6749937176 	0.6906127744 	0.7029395236 	0.7117230219 	0.7166332163 	0.7172156687 	0.7129545380 	0.7030644366 	0.6867669812 	0.6623900087 	0.6286321775 	0.5806036146 	0.5160381713 	0.4179901038 	0.2945981126 	0.1013994721 	0.0338601710 	
-0.0379045201 	-0.0786377974 	-0.0607719889 	-0.0176761674 	0.0362515576 	0.0931080115 	0.1487126091 	0.2012998749 	0.2502248480 	0.2953665540 	0.3368205199 	0.3747405564 	0.4092586915 	0.4404467402 	0.4682978439 	0.4927187781 	0.5135243681 	0.5304368665 	0.5430754326 	0.5509604448 	0.5534737927 	0.5498876173 	0.5392101929 	0.5203348047 	0.4914327708 	0.4506774036 	0.3939173544 	0.3187627065 	0.2171813111 	0.1044050331 	-0.0147362311 	-0.0276335155 	
-0.0236019831 	-0.0616857209 	-0.0770565660 	-0.0671012588 	-0.0410634901 	-0.0056134691 	0.0343657918 	0.0759161401 	0.1172723465 	0.1574094063 	0.1957315762 	0.2318760263 	0.2655909660 	0.2966607825 	0.3248598777 	0.3499236572 	0.3715282904 	0.3892772077 	0.4026846408 	0.4111677365 	0.4140141983 	0.4103858378 	0.3992200453 	0.3792948581 	0.3488969109 	0.3062588994 	0.2486370422 	0.1754973951 	0.0871652591 	0.0028594457 	-0.0558302501 	-0.0350411210 	
-0.0128642532 	-0.0412770188 	-0.0640580177 	-0.0691101904 	-0.0602772934 	-0.0412638466 	-0.0157344285 	0.0136087188 	0.0448546690 	0.0766942337 	0.1082253309 	0.1388043204 	0.1679389332 	0.1952145744 	0.2202437060 	0.2426312331 	0.2619490395 	0.2777173617 	0.2893863722 	0.2963231042 	0.2977865703 	0.2929216611 	0.2807057908 	0.2599897856 	0.2293867780 	0.1876775684 	0.1338870323 	0.0700774048 	0.0023276802 	-0.0498167546 	-0.0644297399 	-0.0280228319 	
-0.0067943974 	-0.0264031495 	-0.0472737190 	-0.0574512564 	-0.0575720161 	-0.0490913382 	-0.0342620221 	-0.0150754725 	0.0068616592 	0.0303201500 	0.0543658826 	0.0782735066 	0.1014532417 	0.1233942689 	0.1436229500 	0.1616720662 	0.1770577367 	0.1892615284 	0.1977145426 	0.2017851084 	0.2007632965 	0.1938585430 	0.1801875468 	0.1588376227 	0.1289375890 	0.0901499019 	0.0433140924 	-0.0072422091 	-0.0526191725 	-0.0759318380 	-0.0612689099 	-0.0199827343 	
-0.0036193821 	-0.0169156942 	-0.0338109166 	-0.0448228153 	-0.0491825671 	-0.0470607054 	-0.0396303674 	-0.0281807276 	-0.0138998187 	0.0022075192 	0.0193107852 	0.0367178938 	0.0538342343 	0.0701266507 	0.0850942945 	0.0982463163 	0.1090845621 	0.1170905148 	0.1217146650 	0.1223701005 	0.1184290652 	0.1092353445 	0.0941341605 	0.0725840438 	0.0443678715 	0.0101613880 	-0.0276464643 	-0.0633176223 	-0.0874612385 	-0.0874669965 	-0.0549141512 	-0.0140239573 	
-0.0020057424 	-0.0111646509 	-0.0244464006 	-0.0348941514 	-0.0412747340 	-0.0431145378 	-0.0408724475 	-0.0352861814 	-0.0271584823 	-0.0172464481 	-0.0062309632 	0.0052802245 	0.0167366202 	0.0276264968 	0.0374604629 	0.0457581343 	0.0520383236 	0.0558124740 	0.0565817774 	0.0538400180 	0.0470856813 	0.0358560578 	0.0197991013 	-0.0011639918 	-0.0265437147 	-0.0547187071 	-0.0822245014 	-0.1028729518 	-0.1083511602 	-0.0907729015 	-0.0483787642 	-0.0101017471 	
-0.0011967677 	-0.0078076953 	-0.0184779526 	-0.0281954635 	-0.0356950915 	-0.0402290443 	-0.0418199540 	-0.0408111254 	-0.0376947190 	-0.0330039144 	-0.0272663950 	-0.0209881169 	-0.0146522882 	-0.0087239838 	-0.0036560436 	0.0001063400 	0.0021232233 	0.0019610733 	-0.0008012013 	-0.0065574919 	-0.0156450720 	-0.0282864104 	-0.0444823993 	-0.0638167818 	-0.0851429154 	-0.1061170898 	-0.1227565855 	-0.1292543338 	-0.1192617343 	-0.0892847484 	-0.0424671972 	-0.0075738944 	
-0.0007999556 	-0.0059396860 	-0.0149799974 	-0.0242378645 	-0.0325763420 	-0.0391618852 	-0.0437658756 	-0.0464651866 	-0.0475182779 	-0.0472734322 	-0.0461191163 	-0.0444584003 	-0.0426970344 	-0.0412383687 	-0.0404806037 	-0.0408140266 	-0.0426160596 	-0.0462423978 	-0.0520112415 	-0.0601761906 	-0.0708800253 	-0.0840765930 	-0.0994034778 	-0.1159834766 	-0.1321537732 	-0.1451613975 	-0.1510385714 	-0.1449577557 	-0.1228742639 	-0.0849081428 	-0.0372153734 	-0.0058847396 	
