0.1589951178 	0.1239933529 	0.0746975001 	0.0464325505 	0.0287066227 	0.0180959460 	0.0119509052 	0.0083426910 	0.0061567199 	0.0047679540 	0.0038256199 	0.0031309036 	0.0025723402 	0.0020824891 	0.0016213540 	0.0011605947 	0.0006822175 	0.0001705441 	-0.0003849394 	-0.0009960329 	-0.0016727593 	-0.0024318797 	-0.0032964736 	-0.0043197432 	-0.0055908071 	-0.0073739045 	-0.0101459278 	-0.0157506234 	-0.0277964553 	-0.0604100052 	-0.1193365781 	-0.1883741385 	
0.2667164445 	0.2393021570 	0.1761030843 	0.1305628011 	0.0969100066 	0.0736730872 	0.0578049809 	0.0467055745 	0.0387027042 	0.0327215119 	0.0280587193 	0.0242500838 	0.0209812905 	0.0180310798 	0.0152365267 	0.0124717454 	0.0096347058 	0.0066382381 	0.0034038694 	-0.0001460385 	-0.0040948331 	-0.0085534734 	-0.0136760857 	-0.0197556857 	-0.0272730745 	-0.0374041451 	-0.0522670903 	-0.0780182247 	-0.1251336016 	-0.2171715719 	-0.3327453034 	-0.3778849542 	
0.1764479250 	0.2444102340 	0.2352739481 	0.2035938083 	0.1707591500 	0.1429877181 	0.1208205769 	0.1033369029 	0.0894530429 	0.0782223200 	0.0688919412 	0.0608811876 	0.0537407195 	0.0471156628 	0.0407174040 	0.0343028057 	0.0276593417 	0.0205927195 	0.0129171912 	0.0044402759 	-0.0050508060 	-0.0158338218 	-0.0282880610 	-0.0430721271 	-0.0612494066 	-0.0850680878 	-0.1183317851 	-0.1692063553 	-0.2464623638 	-0.3566750021 	-0.4417323400 	-0.3661535491 	
0.1269100812 	0.2206248641 	0.2421294609 	0.2319351380 	0.2112278952 	0.1888720460 	0.1681441142 	0.1499198433 	0.1341506208 	0.1204621101 	0.1083982609 	0.0975125322 	0.0873956640 	0.0776786860 	0.0680271645 	0.0581328104 	0.0477047519 	0.0364595216 	0.0241105563 	0.0103497808 	-0.0051738129 	-0.0229103311 	-0.0434725278 	-0.0678431021 	-0.0975763208 	-0.1355296464 	-0.1860446759 	-0.2558270777 	-0.3470472391 	-0.4476777799 	-0.4824057119 	-0.3167482564 	
0.0928494528 	0.1905741108 	0.2310397689 	0.2392427135 	0.2318824469 	0.2179224246 	0.2018776335 	0.1858215049 	0.1705849721 	0.1563765466 	0.1431016386 	0.1305227312 	0.1183385802 	0.1062220270 	0.0938368486 	0.0808433022 	0.0668974641 	0.0516453632 	0.0347132021 	0.0156881573 	-0.0059086416 	-0.0306820523 	-0.0594433383 	-0.0934070593 	-0.1343897464 	-0.1852551960 	-0.2495293032 	-0.3302009649 	-0.4214409701 	-0.4976078877 	-0.4827509787 	-0.2682069793 	
0.0729310730 	0.1661571913 	0.2155112265 	0.2359757735 	0.2394887057 	0.2337124349 	0.2232495839 	0.2106818956 	0.1973659861 	0.1839321607 	0.1705866205 	0.1572894458 	0.1438580407 	0.1300265315 	0.1154787833 	0.0998653059 	0.0828096877 	0.0639070338 	0.0427157200 	0.0187391965 	-0.0086026472 	-0.0400292367 	-0.0764758733 	-0.1192371874 	-0.1700579800 	-0.2311521965 	-0.3041461872 	-0.3874812751 	-0.4684847051 	-0.5144900305 	-0.4588752597 	-0.2254099592 	
0.0608621396 	0.1476791895 	0.2007558878 	0.2288719991 	0.2403088488 	0.2412440815 	0.2358947272 	0.2269361010 	0.2159672318 	0.2038662561 	0.1910412987 	0.1775981144 	0.1634492461 	0.1483831898 	0.1321069394 	0.1142703219 	0.0944777891 	0.0722904439 	0.0472201223 	0.0187141046 	-0.0138694690 	-0.0513028861 	-0.0945355698 	-0.1447430214 	-0.2032341421 	-0.2710355881 	-0.3473298369 	-0.4263336072 	-0.4908792751 	-0.5070743470 	-0.4223353214 	-0.1895749308 	
0.0533753187 	0.1341346258 	0.1880877635 	0.2205512722 	0.2373337780 	0.2433161393 	0.2421708208 	0.2364399607 	0.2277719052 	0.2171537324 	0.2051038871 	0.1918175110 	0.1772702070 	0.1612892820 	0.1436004266 	0.1238564949 	0.1016529711 	0.0765334024 	0.0479869431 	0.0154390375 	-0.0217621475 	-0.0643604919 	-0.1131852276 	-0.1690799917 	-0.2326088142 	-0.3033086607 	-0.3779188343 	-0.4474554741 	-0.4928178485 	-0.4829885195 	-0.3802399636 	-0.1597055190 	
0.0484544190 	0.1239875483 	0.1773391780 	0.2119737674 	0.2321217623 	0.2416629565 	0.2437368987 	0.2406573021 	0.2340094081 	0.2247930412 	0.2135655395 	0.2005625991 	0.1857923381 	0.1691039725 	0.1502355031 	0.1288446850 	0.1045274673 	0.0768270837 	0.0452371286 	0.0092020419 	-0.0318779954 	-0.0786249337 	-0.1316090012 	-0.1911579189 	-0.2568995731 	-0.3268433519 	-0.3956958493 	-0.4525807611 	-0.4786775980 	-0.4481857159 	-0.3366785230 	-0.1344401886 	
0.0449405651 	0.1159744005 	0.1679145119 	0.2032775757 	0.2253243333 	0.2372066394 	0.2416034876 	0.2405750504 	0.2355846531 	0.2275842212 	0.2171195736 	0.2044300919 	0.1895319457 	0.1722824979 	0.1524270348 	0.1296310508 	0.1035014103 	0.0736002562 	0.0394559545 	0.0005775028 	-0.0435164275 	-0.0932332167 	-0.1487658958 	-0.2098075807 	-0.2750039684 	-0.3410277512 	-0.4011982776 	-0.4440333279 	-0.4526014622 	-0.4071983301 	-0.2940519466 	-0.1128017522 	
0.0421548472 	0.1091583178 	0.1592016834 	0.1943293615 	0.2172113867 	0.2304816719 	0.2364429411 	0.2369115641 	0.2332051076 	0.2261937714 	0.2163803449 	0.2039831484 	0.1890098324 	0.1713169495 	0.1506553540 	0.1267033816 	0.0990913616 	0.0674215377 	0.0312892942 	-0.0096857667 	-0.0558042872 	-0.1071831346 	-0.1635627071 	-0.2239684661 	-0.2861556894 	-0.3458079768 	-0.3955758510 	-0.4244441367 	-0.4183188274 	-0.3634214932 	-0.2537696945 	-0.0941572516 	
0.0396977441 	0.1028963847 	0.1507081151 	0.1849385347 	0.2078881690 	0.2218190571 	0.2287307377 	0.2302188369 	0.2274509196 	0.2212004290 	0.2119103533 	0.1997643724 	0.1847528140 	0.1667281750 	0.1454491071 	0.1206149482 	0.0918940870 	0.0589511746 	0.0214798261 	-0.0207489362 	-0.0678070203 	-0.1194749902 	-0.1750208018 	-0.2328551537 	-0.2900397266 	-0.3416901796 	-0.3804534581 	-0.3965449468 	-0.3790644176 	-0.3193534285 	-0.2166406819 	-0.0780937630 	
0.0373356250 	0.0967733299 	0.1420916846 	0.1749582108 	0.1974233613 	0.2114704998 	0.2188517040 	0.2209668096 	0.2188396147 	0.2131436899 	0.2042565748 	0.1923225360 	0.1773128140 	0.1590777098 	0.1373898281 	0.1119801644 	0.0825709661 	0.0489104736 	0.0108169852 	-0.0317576414 	-0.0786305560 	-0.1292379776 	-0.1824119639 	-0.2360709018 	-0.2868390047 	-0.3296827407 	-0.3577750595 	-0.3629961884 	-0.3375404120 	-0.2767794488 	-0.1830888798 	-0.0643152462 	
0.0349371927 	0.0905424858 	0.1331486063 	0.1643160994 	0.1859020031 	0.1996662534 	0.2071521405 	0.2095861228 	0.2078587987 	0.2025481194 	0.1939677983 	0.1822245712 	0.1672739836 	0.1489701122 	0.1271082960 	0.1014631868 	0.0718258587 	0.0380455600 	0.0000829876 	-0.0419156717 	-0.0875128610 	-0.1358299612 	-0.1853460871 	-0.2336525135 	-0.2772045759 	-0.3111779973 	-0.3296265599 	-0.3262358574 	-0.2959009240 	-0.2369075897 	-0.1532715892 	-0.0525772208 	
0.0324373717 	0.0840799294 	0.1237902281 	0.1530178406 	0.1734469031 	0.1866435186 	0.1939677717 	0.1964909479 	0.1949825853 	0.1899330020 	0.1815983632 	0.1700537713 	0.1552459039 	0.1370407410 	0.1152662248 	0.0897518970 	0.0603696584 	0.0270805910 	-0.0100058843 	-0.0505537277 	-0.0938957866 	-0.1388987581 	-0.1838010333 	-0.2260451702 	-0.2621593709 	-0.2877922949 	-0.2980569380 	-0.2883604401 	-0.2557621697 	-0.2004781873 	-0.1271542114 	-0.0426553678 	
0.0298152825 	0.0773501680 	0.1140174955 	0.1411368620 	0.1602204556 	0.1726548257 	0.1796330593 	0.1820859598 	0.1806738795 	0.1758093469 	0.1676993765 	0.1563954871 	0.1418435441 	0.1239300197 	0.1025242824 	0.0775193817 	0.0488748524 	0.0166661640 	-0.0188546671 	-0.0571828831 	-0.0974668213 	-0.1383977335 	-0.1780954881 	-0.2140192687 	-0.2429588947 	-0.2611936557 	-0.2649237162 	-0.2510514373 	-0.2182415844 	-0.1678608206 	-0.1045657559 	-0.0343346225 	
0.0270801327 	0.0703801093 	0.1038976971 	0.1287992895 	0.1464177691 	0.1579659405 	0.1644806838 	0.1667641079 	0.1653786846 	0.1606691900 	0.1528026152 	0.1418151211 	0.1276595423 	0.1102499553 	0.0895034080 	0.0653806651 	0.0379293869 	0.0073330816 	-0.0260309767 	-0.0615234009 	-0.0981650996 	-0.1345574428 	-0.1688164408 	-0.1985517452 	-0.2209388187 	-0.2329474555 	-0.2317837238 	-0.2155528672 	-0.1840220024 	-0.1391429167 	-0.0852440817 	-0.0274083187 	
0.0242610917 	0.0632391337 	0.0935439258 	0.1161679414 	0.1322555562 	0.1428484713 	0.1488352076 	0.1508993810 	0.1495158543 	0.1449713305 	0.1374012335 	0.1268337394 	0.1132346337 	0.0965501610 	0.0767473836 	0.0538538971 	0.0279992747 	-0.0005391223 	-0.0312846882 	-0.0635049508 	-0.0961540384 	-0.1278237226 	-0.1567207788 	-0.1806982543 	-0.1973778821 	-0.2044024933 	-0.1998383184 	-0.1826943046 	-0.1534316592 	-0.1142093924 	-0.0688734509 	-0.0216810668 	
0.0213998450 	0.0560232902 	0.0830979053 	0.1034271771 	0.1179603748 	0.1275704841 	0.1330048693 	0.1348378208 	0.1334661451 	0.1291270831 	0.1219318286 	0.1119060765 	0.0990321885 	0.0832897227 	0.0646939283 	0.0433331029 	0.0194067730 	-0.0067340219 	-0.0345440679 	-0.0632413048 	-0.0917696998 	-0.1187782535 	-0.1426323448 	-0.1614796975 	-0.1733957532 	-0.1766272860 	-0.1699293633 	-0.1529464788 	-0.1265289033 	-0.0928112693 	-0.0551147063 	-0.0169721906 	
0.0185446669 	0.0488430236 	0.0727157856 	0.0907699716 	0.1037577067 	0.1123876536 	0.1172735974 	0.1188895453 	0.1175629486 	0.1134891989 	0.1067609291 	0.0974048865 	0.0854208351 	0.0708195281 	0.0536585123 	0.0340763782 	0.0123262835 	-0.0111905227 	-0.0358921557 	-0.0609874811 	-0.0854577282 	-0.1080580179 	-0.1273524344 	-0.1417983305 	-0.1498940158 	-0.1503939329 	-0.1425735827 	-0.1264938626 	-0.1031823224 	-0.0746218074 	-0.0436283773 	-0.0131183554 	
0.0157460037 	0.0418135925 	0.0625571576 	0.0783874365 	0.0898632225 	0.0975360341 	0.1018950819 	0.1033231872 	0.1020867097 	0.0983455909 	0.0921781193 	0.0836135149 	0.0726674078 	0.0593766653 	0.0438322025 	0.0262093639 	0.0067963153 	-0.0139798359 	-0.0355304196 	-0.0570895600 	-0.0777111404 	-0.0962867523 	-0.1115945719 	-0.1223891598 	-0.1275377960 	-0.1261988229 	-0.1180195693 	-0.1033107849 	-0.0831402001 	-0.0592801899 	-0.0340913813 	-0.0099751758 	
0.0130531077 	0.0350481736 	0.0527768321 	0.0664612333 	0.0764764028 	0.0832273875 	0.0870894159 	0.0883637982 	0.0872635730 	0.0839187875 	0.0783961497 	0.0707272178 	0.0609399708 	0.0490903790 	0.0352917662 	0.0197412671 	0.0027428755 	-0.0152733762 	-0.0337378414 	-0.0519362592 	-0.0690182835 	-0.0840256878 	-0.0959470663 	-0.1038040041 	-0.1067690008 	-0.1043061686 	-0.0963132615 	-0.0832315686 	-0.0660867735 	-0.0464238745 	-0.0262085116 	-0.0074179294 	
0.0105119206 	0.0286531153 	0.0435194231 	0.0551584856 	0.0637768000 	0.0696469356 	0.0730427027 	0.0741940772 	0.0732684251 	0.0703706135 	0.0655576142 	0.0588619637 	0.0503194319 	0.0399969988 	0.0280188562 	0.0145888895 	0.0000089543 	-0.0153081108 	-0.0308321665 	-0.0459188742 	-0.0598257458 	-0.0717455390 	-0.0808607361 	-0.0864208561 	-0.0878395403 	-0.0848015450 	-0.0773613662 	-0.0660096856 	-0.0516851283 	-0.0357114910 	-0.0197198607 	-0.0053417751 	
0.0081638535 	0.0227253170 	0.0349161069 	0.0446290861 	0.0519223923 	0.0569535041 	0.0599090949 	0.0609587173 	0.0602314770 	0.0578113284 	0.0537466066 	0.0480689864 	0.0408170499 	0.0320607956 	0.0219242062 	0.0106042412 	-0.0016150652 	-0.0143543521 	-0.0271380505 	-0.0394027335 	-0.0505172989 	-0.0598174223 	-0.0666560669 	-0.0704694099 	-0.0708539753 	-0.0676456493 	-0.0609866282 	-0.0513641146 	-0.0396081438 	-0.0268380963 	-0.0144053082 	-0.0036616805 	
